name,handedness,height,weight,avg,HR,bmi 
Danny Walton,Right ,72,195,0.223,28,2.71
Bobby Cox,Right ,71,180,0.225,9,2.54
Brad Wellman,Right ,72,170,0.231,6,2.36
Jeff Newman,Right ,74,215,0.224,63,2.91
Pedro Gonzalez,Right ,72,176,0.244,8,2.44
Tommie Reynolds,Right ,74,190,0.226,12,2.57
Gene Clines,Right ,69,170,0.277,5,2.46
Jim Hickman,Right ,75,192,0.252,159,2.56
Jack Billingham,Right ,76,195,0.111,0,2.57
Jerry Buchek,Right ,71,185,0.22,22,2.61
Ivan DeJesus,Right ,71,175,0.254,21,2.46
Gary Nolan,Right ,74,197,0.138,1,2.66
Gil Patterson,Right ,73,185,0,0,2.53
Larry Dierker,Right ,76,215,0.136,4,2.83
Dave Skaggs,Right ,74,200,0.241,3,2.7
Dick Ruthven,Right ,75,190,0.183,1,2.53
Steve Eddy,Right ,74,185,0,0,2.5
Dave Kingman,Right ,78,210,0.236,442,2.69
Eric Soderholm,Right ,71,187,0.264,102,2.63
Ed Brinkman,Right ,72,170,0.224,60,2.36
Jim Siwy,Right ,76,200,0,0,2.63
Bud Anderson,Right ,75,210,0,0,2.8
Ted Ford,Right ,70,180,0.219,17,2.57
John Butcher,Right ,76,185,0,0,2.43
Jerry Ujdur,Right ,73,195,0,0,2.67
Bo Diaz,Right ,71,185,0.255,87,2.61
Brian Denman,Right ,76,205,0,0,2.7
Kurt Bevacqua,Right ,72,180,0.236,27,2.5
Syd O'Brien,Right ,73,185,0.23,24,2.53
Jeffrey Leonard,Right ,74,200,0.266,144,2.7
Dal Maxvill,Right ,71,157,0.217,6,2.21
Steve Curry,Right ,78,217,0,0,2.78
Cesar Tovar,Right ,69,155,0.278,46,2.25
Jack Heidemann,Right ,72,175,0.211,9,2.43
Rich Rollins,Right ,70,185,0.269,77,2.64
Merv Rettenmund,Right ,70,190,0.271,66,2.71
Bryan Clutterbuck,Right ,76,223,0,0,2.93
Byron Browne,Right ,74,190,0.236,30,2.57
Hector Torres,Right ,72,175,0.216,18,2.43
Walt Williams,Right ,66,165,0.27,33,2.5
Jerry Koosman,Right ,74,205,0.119,2,2.77
Steve Lombardozzi,Right ,72,175,0.233,20,2.43
Joe Azcue,Right ,72,190,0.252,50,2.64
Elliott Maddox,Right ,71,180,0.261,18,2.54
Julian Javier,Right ,73,175,0.257,78,2.4
Elio Chacon,Right ,69,160,0.232,4,2.32
John Stearns,Right ,72,185,0.26,46,2.57
Larry Brown,Right ,70,160,0.233,47,2.29
Tommy Dean,Right ,72,165,0.18,4,2.29
Frank White,Right ,71,165,0.255,160,2.32
Jose Roman,Right ,72,175,0,0,2.43
Tom Brookens,Right ,70,165,0.246,71,2.36
Mike Trujillo,Right ,73,180,0,0,2.47
Albert Williams,Right ,76,190,0,0,2.5
Oswaldo Peraza,Right ,76,172,0,0,2.26
Otto Velez,Right ,72,170,0.251,78,2.36
Ray Oyler,Right ,71,165,0.175,15,2.32
Barry Cort,Right ,77,210,0,0,2.73
Bill Wilkinson,Right ,70,160,0,0,2.29
Mike Loynd,Right ,76,210,0,0,2.76
Wayne Comer,Right ,70,175,0.229,16,2.5
Ed Spiezio,Right ,71,180,0.238,39,2.54
Rico Petrocelli,Right ,72,175,0.251,210,2.43
Dick Simpson,Right ,76,176,0.207,15,2.32
Ken McMullen,Right ,75,190,0.248,156,2.53
Steve Swisher,Right ,74,205,0.216,20,2.77
Ben Callahan,Right ,79,230,0,0,2.91
Dick Howser,Right ,68,155,0.248,16,2.28
Bobby Cuellar,Right ,71,188,0,0,2.65
Willie Norwood,Right ,72,185,0.242,18,2.57
Ramon Manon,Right ,72,150,0,0,2.08
John Trautwein,Right ,75,205,0,0,2.73
Andy Replogle,Right ,77,205,0,0,2.66
Benny Ayala,Right ,73,185,0.251,38,2.53
Ron Romanick,Right ,76,195,0,0,2.57
Sal Butera,Right ,72,190,0.227,8,2.64
Johnny Jeter,Right ,73,180,0.244,18,2.47
Angel Salazar,Right ,72,180,0.212,2,2.5
Cito Gaston,Right ,75,190,0.256,91,2.53
Cookie Rojas,Right ,70,160,0.263,54,2.29
Rich Morales,Right ,71,170,0.195,6,2.39
Dave Ford,Right ,76,190,0,0,2.5
Dan Ford,Right ,73,185,0.27,121,2.53
Darryl Motley,Right ,69,196,0.243,44,2.84
Ozzie Virgil,Right ,73,180,0.243,98,2.47
Ron Santo,Right ,72,190,0.277,342,2.64
Jim Ray Hart,Right ,71,185,0.278,170,2.61
Marc Hill,Right ,75,205,0.223,34,2.73
Danny Fife,Right ,75,175,0,0,2.33
Chico Salmon,Right ,70,160,0.249,31,2.29
Joe Niekro,Right ,73,185,0.156,1,2.53
Andy Etchebarren,Right ,73,190,0.235,49,2.6
Ken Berry,Right ,72,175,0.255,58,2.43
Dave Concepcion,Right ,74,155,0.267,101,2.09
Junior Moore,Right ,71,185,0.264,7,2.61
Mike Richardt,Right ,72,170,0.226,4,2.36
Chris Brown,Right ,72,185,0.269,38,2.57
Al Downing,Right ,71,175,0.127,2,2.46
Rick Rhoden,Right ,75,195,0.238,9,2.6
Denny McLain,Right ,73,185,0.133,1,2.53
Dave Cash,Right ,71,170,0.283,21,2.39
Bucky Dent,Right ,69,170,0.247,40,2.46
Andy Beene,Right ,75,205,0,0,2.73
Leon Hooten,Right ,71,180,0,0,2.54
Larry Haney,Right ,74,195,0.215,12,2.64
Billy Conigliaro,Right ,72,180,0.256,40,2.5
Gary Roenicke,Right ,75,205,0.247,121,2.73
Don Lock,Right ,74,195,0.238,122,2.64
Billy Cowan,Right ,72,170,0.236,40,2.36
Allan Ramirez,Right ,70,180,0,0,2.57
Tony Perez,Right ,74,175,0.279,379,2.36
Chuck Schilling,Right ,70,160,0.239,23,2.29
Hal McRae,Right ,71,180,0.29,191,2.54
Dave Roberts,Right ,75,215,0.239,49,2.87
Brian Allard,Right ,73,175,0,0,2.4
Fernando Arroyo,Right ,74,180,0,0,2.43
Gary Beare,Right ,76,205,0,0,2.7
Charlie Spikes,Right ,75,215,0.246,65,2.87
Chris Batton,Right ,76,195,0,0,2.57
Duffy Dyer,Right ,72,187,0.221,30,2.6
